;mean_test_score;param_feature_processing__nontext_processing__selecting__rng;param_feature_processing__text_processing__vectorization;param_feature_processing__text_processing__vectorization__min_df;param_feature_processing__text_processing__vectorization__ngram_range;param_feature_processing__text_processing__vectorization__stop_words;params;std_test_score
33;0.6201918470282466;[1, 'end'];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";1;(1, 1);;"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 1), 'feature_processing__nontext_processing__selecting__rng': [1, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 1}";0.014385424051699507
34;0.6198565865225043;[7, 'end'];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";1;(1, 1);;"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 1), 'feature_processing__nontext_processing__selecting__rng': [7, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 1}";0.01282578622747063
35;0.617813033847764;[7, 'end'];"CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None)";1;(1, 1);['москва', 'россия', 'сша', 'украина', 'евросоюз', 'петербург', 'фанпромывший', 'крым', 'самар', 'краснодар', 'новосибирск', 'казань', 'екатеринбург', 'тюмень', 'сочи', 'иркутск', 'пермь', 'омск', 'ярославль', 'хабаровск', 'новгород', 'ижевск', 'украинский', 'калининград', 'ростов', 'волгоград', 'уфа', 'воронеж', 'саратов', 'тула', 'красноярск', 'чебоксары', 'нижний новгород', 'дон', 'киров', 'запад', 'ульяновск', 'кемерово', 'куда', 'оренбург', 'ставрополь', 'кострома', 'смоленск', 'пенза', 'тольятти', 'мурманск', 'вологда', 'томск', 'армения', 'пара', 'чита', 'липецк', 'приморье', 'магнитогорск', 'владимир', 'сургут', 'барнаул', 'челябинск', 'сибирь', 'дагестан', 'европа', 'минск', 'белгород', 'канада', 'киев', 'рязань', 'кампания', 'красноярский край', 'новокузнецк', 'саранск', 'анапа', 'череповец', 'пушкино', 'донецк', 'греция', 'тагил', 'нижний тагил', 'брянск', 'колл', 'амкара', 'котор', 'раменское', 'псков', 'нальчик', 'бурятия', 'тверь', 'луганск', 'татарстан', 'подмосковье', 'курган', 'меркурий', 'калуга', 'кубань', 'беларусь', 'якутск', 'великий новгород', 'аскольд', 'иран', 'петрозаводск', 'ямал', 'восток', 'южный сахалинск', 'банкмосква', 'ангарск', 'азербайджан', 'парнас', 'курск', 'сахалинск', 'башкирия', 'арзамас', 'урал', 'ухта', 'уссурийск', 'волжский', 'тверская', 'владивосток', 'лондон', 'весь россия', 'орск', 'удмуртия', 'иваново', 'фанпромой', 'краснодарский край', 'белоруссия', 'стерлитамак', 'камчатка', 'око', 'казахстан', 'химки', 'артём', 'который евросоюз', 'сыктывкар', 'архангельск', 'грозный', 'энгельс', 'чувашия', 'серпухов', 'брюссель', 'югра', 'вена', 'вашингтон', 'тамбов', 'миасс', 'город кемерово', 'благовещенск', 'волгодонск', 'всеволожск', 'китай', 'николаев', 'пермский край', 'анжеро', 'харьков', 'дальний восток', 'ботлихский район', 'павлиное', 'чехия', 'мытищи', 'судженск', 'тобольск', 'старый оскол', 'российск', 'новограда', 'ртищево', 'саянск', 'корп', 'находка', 'город россия', 'усинск', 'запорожье', 'оскол', 'различ', 'каменск', 'онега', 'приозерск', 'магадан', 'орёл', 'владикавказ', 'коми', 'прага', 'абакан', 'петропавловск', 'хорватия', 'кавказ', 'астан', 'ютэйр', 'хабаровский край', 'лабинск', 'зеленоград', 'реаба', 'мошейничествочер', 'микро', 'восколько', 'америка', 'адмиралтейский район', 'нефтекамск', 'житомир', 'питер', 'балашиха', 'калачинск', 'геленджик', 'трансэарое', 'мансийск', 'кировский район', 'байкал', 'бийск', 'россельхое', 'город ижевск', 'город спасск', 'новороссийск', 'турция', 'балаково', 'оленегорск', 'город москва', 'зюзино', 'ачинск', 'забайкалье', 'обнинск', 'мрск', 'ленобласть', 'болгария', 'поволжье', 'конаково', 'сахалин', 'хакасия', 'детский реаба', 'калининский район', 'спонсировавший', 'альметьевск', 'новокуйбышевск', 'город можга', 'ужгород', 'люксембург', 'твибанда', 'сцукое', 'шотландия', 'грузия', 'махачкала', 'вебманя', 'сума', 'госуслуга', 'вязники', 'доминикана', 'таганрог', 'витебск', 'севастополь', 'недвиж', 'пров', 'виктория', 'курашов', 'атба', 'опра', 'германия', 'черкесск', 'кузбасс', 'альфа', 'альфабанк', 'альфа банк', 'банк москвы', 'банк москва', 'рсхб', 'россельхозбанк', 'россельхоз банк', 'банк', 'банка', 'втб', 'райффайзенбанк', 'райфайзенбанк', 'райффайзен банк', 'райффайзен', 'райфайзен', 'сбербанк', 'сбер', 'газпром', 'газпромбанк', 'северо', 'запад', 'уралсиб', 'открытый акционерный общество', 'филиал'];"{'feature_processing__text_processing__vectorization': CountVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), preprocessor=None, stop_words=None,
        strip_accents=None, token_pattern='(?u)\\b\\w\\w+\\b',
        tokenizer=None, vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 1), 'feature_processing__nontext_processing__selecting__rng': [7, 'end'], 'feature_processing__text_processing__vectorization__stop_words': ['москва', 'россия', 'сша', 'украина', 'евросоюз', 'петербург', 'фанпромывший', 'крым', 'самар', 'краснодар', 'новосибирск', 'казань', 'екатеринбург', 'тюмень', 'сочи', 'иркутск', 'пермь', 'омск', 'ярославль', 'хабаровск', 'новгород', 'ижевск', 'украинский', 'калининград', 'ростов', 'волгоград', 'уфа', 'воронеж', 'саратов', 'тула', 'красноярск', 'чебоксары', 'нижний новгород', 'дон', 'киров', 'запад', 'ульяновск', 'кемерово', 'куда', 'оренбург', 'ставрополь', 'кострома', 'смоленск', 'пенза', 'тольятти', 'мурманск', 'вологда', 'томск', 'армения', 'пара', 'чита', 'липецк', 'приморье', 'магнитогорск', 'владимир', 'сургут', 'барнаул', 'челябинск', 'сибирь', 'дагестан', 'европа', 'минск', 'белгород', 'канада', 'киев', 'рязань', 'кампания', 'красноярский край', 'новокузнецк', 'саранск', 'анапа', 'череповец', 'пушкино', 'донецк', 'греция', 'тагил', 'нижний тагил', 'брянск', 'колл', 'амкара', 'котор', 'раменское', 'псков', 'нальчик', 'бурятия', 'тверь', 'луганск', 'татарстан', 'подмосковье', 'курган', 'меркурий', 'калуга', 'кубань', 'беларусь', 'якутск', 'великий новгород', 'аскольд', 'иран', 'петрозаводск', 'ямал', 'восток', 'южный сахалинск', 'банкмосква', 'ангарск', 'азербайджан', 'парнас', 'курск', 'сахалинск', 'башкирия', 'арзамас', 'урал', 'ухта', 'уссурийск', 'волжский', 'тверская', 'владивосток', 'лондон', 'весь россия', 'орск', 'удмуртия', 'иваново', 'фанпромой', 'краснодарский край', 'белоруссия', 'стерлитамак', 'камчатка', 'око', 'казахстан', 'химки', 'артём', 'который евросоюз', 'сыктывкар', 'архангельск', 'грозный', 'энгельс', 'чувашия', 'серпухов', 'брюссель', 'югра', 'вена', 'вашингтон', 'тамбов', 'миасс', 'город кемерово', 'благовещенск', 'волгодонск', 'всеволожск', 'китай', 'николаев', 'пермский край', 'анжеро', 'харьков', 'дальний восток', 'ботлихский район', 'павлиное', 'чехия', 'мытищи', 'судженск', 'тобольск', 'старый оскол', 'российск', 'новограда', 'ртищево', 'саянск', 'корп', 'находка', 'город россия', 'усинск', 'запорожье', 'оскол', 'различ', 'каменск', 'онега', 'приозерск', 'магадан', 'орёл', 'владикавказ', 'коми', 'прага', 'абакан', 'петропавловск', 'хорватия', 'кавказ', 'астан', 'ютэйр', 'хабаровский край', 'лабинск', 'зеленоград', 'реаба', 'мошейничествочер', 'микро', 'восколько', 'америка', 'адмиралтейский район', 'нефтекамск', 'житомир', 'питер', 'балашиха', 'калачинск', 'геленджик', 'трансэарое', 'мансийск', 'кировский район', 'байкал', 'бийск', 'россельхое', 'город ижевск', 'город спасск', 'новороссийск', 'турция', 'балаково', 'оленегорск', 'город москва', 'зюзино', 'ачинск', 'забайкалье', 'обнинск', 'мрск', 'ленобласть', 'болгария', 'поволжье', 'конаково', 'сахалин', 'хакасия', 'детский реаба', 'калининский район', 'спонсировавший', 'альметьевск', 'новокуйбышевск', 'город можга', 'ужгород', 'люксембург', 'твибанда', 'сцукое', 'шотландия', 'грузия', 'махачкала', 'вебманя', 'сума', 'госуслуга', 'вязники', 'доминикана', 'таганрог', 'витебск', 'севастополь', 'недвиж', 'пров', 'виктория', 'курашов', 'атба', 'опра', 'германия', 'черкесск', 'кузбасс', 'альфа', 'альфабанк', 'альфа банк', 'банк москвы', 'банк москва', 'рсхб', 'россельхозбанк', 'россельхоз банк', 'банк', 'банка', 'втб', 'райффайзенбанк', 'райфайзенбанк', 'райффайзен банк', 'райффайзен', 'райфайзен', 'сбербанк', 'сбер', 'газпром', 'газпромбанк', 'северо', 'запад', 'уралсиб', 'открытый акционерный общество', 'филиал'], 'feature_processing__text_processing__vectorization__min_df': 1}";0.010755875457391864
36;0.5404354557629999;[1, 6];"TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None)";2;(1, 3);;"{'feature_processing__text_processing__vectorization': TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 3), 'feature_processing__nontext_processing__selecting__rng': [1, 6], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.017647242490572902
37;0.5372226871173708;[1, 6];"TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None)";2;(1, 2);;"{'feature_processing__text_processing__vectorization': TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 2), 'feature_processing__nontext_processing__selecting__rng': [1, 6], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.01893399886329491
38;0.5193547989521073;[1, 6];"TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None)";2;(1, 1);;"{'feature_processing__text_processing__vectorization': TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 1), 'feature_processing__nontext_processing__selecting__rng': [1, 6], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.014988885784074842
39;0.5115788817103403;[1, 'end'];"TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None)";2;(1, 1);;"{'feature_processing__text_processing__vectorization': TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 1), 'feature_processing__nontext_processing__selecting__rng': [1, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.020479825061866543
40;0.5066811169078461;[7, 'end'];"TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None)";2;(1, 3);;"{'feature_processing__text_processing__vectorization': TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 3), 'feature_processing__nontext_processing__selecting__rng': [7, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.0253583935028455
41;0.5003128493207141;[1, 'end'];"TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None)";2;(1, 2);;"{'feature_processing__text_processing__vectorization': TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 2), 'feature_processing__nontext_processing__selecting__rng': [1, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.027819233856563808
42;0.4993345529055241;[7, 'end'];"TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None)";2;(1, 2);;"{'feature_processing__text_processing__vectorization': TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 2), 'feature_processing__nontext_processing__selecting__rng': [7, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.025421882207963507
43;0.4978963286070934;[7, 'end'];"TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None)";2;(1, 1);;"{'feature_processing__text_processing__vectorization': TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 1), 'feature_processing__nontext_processing__selecting__rng': [7, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.01668659109873344
44;0.4949807725390198;[1, 'end'];"TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None)";2;(1, 3);;"{'feature_processing__text_processing__vectorization': TfidfVectorizer(analyzer='word', binary=False, decode_error='strict',
        dtype=<class 'numpy.int64'>, encoding='utf-8', input='content',
        lowercase=True, max_df=1.0, max_features=None, min_df=1,
        ngram_range=(1, 1), norm='l2', preprocessor=None, smooth_idf=True,
        stop_words=None, strip_accents=None, sublinear_tf=False,
        token_pattern='(?u)\\b\\w\\w+\\b', tokenizer=None, use_idf=True,
        vocabulary=None), 'feature_processing__text_processing__vectorization__ngram_range': (1, 3), 'feature_processing__nontext_processing__selecting__rng': [1, 'end'], 'feature_processing__text_processing__vectorization__stop_words': None, 'feature_processing__text_processing__vectorization__min_df': 2}";0.02114187432062652
